Country Name,Country Code,Series Name,Series Code,1960 ,1961 ,1962 ,1963 ,1964 ,1965 ,1966 ,1967 ,1968 ,1969 ,1970 ,1971 ,1972 ,1973 ,1974 ,1975 ,1976 ,1977 ,1978 ,1979 ,1980 ,1981 ,1982 ,1983 ,1984 ,1985 ,1986 ,1987 ,1988 ,1989 ,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,13411,14375,15370,16412,17469,18549,19647,20758,21890,23058,24276,25559,26892,28232,29520,30705,31777,32771,33737,34818,36067,37500,39114,40867,42706,44600,46517,48455,50434,52448,54509,56671,58888,60971,62677,63850,64360,64327,64142,64370,65390,67341,70049,73182,76244,78867,80991,82683,83861,84462,84449,83751,82431,80788,79223,78014,77281,76965
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,..,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
Andorra,AND,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,78619206.0850963,89409820.3592814,113408231.944085,150820102.798401,186558696.279204,220127246.376812,227281024.620741,254020153.340635,308008897.569444,411578334.159643,446416105.825017,388958731.302938,375895956.383462,327861832.946636,330070689.298282,346737964.774951,482000594.03588,611316399.407088,721425939.15155,795449332.396346,1029048481.88051,1106928582.86629,1210013651.87713,1007025755.00065,1017549124.33238,1178738991.19295,1223945356.62682,1180597272.72727,1211932397.81713,1239876305.13531,1434429703.33518,1496912751.67785,1733116883.11688,2398645598.19413,2935659299.72684,3255789080.96008,3543256805.92147,4016972351.49192,4007353156.58415,3660530702.97305,3355695364.23841,3442062830.13622,3164615186.94591,3281585236.32501,3350736367.25488,2811489408.89431,2877311946.90265,3012914131.16971
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,3238.55684977329,3498.1736515232,4217.17358114253,5342.16856044208,6319.73903384837,7169.10100559556,7152.37513361051,7751.37021575891,9129.7061851808,11820.8493928325,12377.4116456877,10372.232834745,9610.26630831575,8022.65478128161,7728.90669456943,7774.39382903478,10361.8159820255,12616.167565929,14304.3569645785,15166.437850754,18878.5059692988,19532.5401504525,20547.7117897897,16516.4710272204,16234.8090102012,18461.0648581512,19017.1745902241,18353.0597218473,18894.5214963227,19261.7105038886,21936.5301014708,22228.8464928922,24741.4935704562,32776.4422698769,38503.4796144857,41282.0201219785,43748.7721588999,48582.8084550866,47785.6590856793,43339.3798746543,39736.3540626699,41098.7669417228,38391.0808669785,40619.7112977795,42294.9947269717,36038.2676044596,37231.8156714154,39146.5488360905
Andorra,AND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"International migrant stock, total",SM.POP.TOTL,2497,..,..,..,..,6983,..,..,..,..,13446,..,..,..,..,18623,..,..,..,..,25792,..,..,..,..,32306,..,..,..,..,38904,..,..,..,..,40525,..,..,..,..,42146,..,..,..,..,50298,..,..,..,..,52053,..,..,..,..,42082,..,..
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,1.52660102282269,3.05017538508464,6.88620921833874,7.63568614275679,10.53883560922,..,11.2604687170103,13.546412876439,26.8379543894637,37.6057662174867,48.9368469989479,70.87,70.04,78.53,81,81,86.4344246167258,94,95.9,96.91,97.9306371220021,..
Andorra,AND,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,5643182,5753024,5866061,5980417,6093321,6203299,6309770,6414995,6523791,6642632,6776381,6927269,7094834,7277960,7474338,7682479,7900997,8130988,8376147,8641521,8929900,9244507,9582156,9931562,10277321,10609042,10921037,11218268,11513968,11827237,12171441,12553446,12968345,13403734,13841301,14268994,14682284,15088981,15504318,15949766,16440924,16983266,17572649,18203369,18865716,19552542,20262399,20997687,21759420,22549547,23369131,24218565,25096150,25998340,26920466,27859305,28813463,29784193
Angola,AGO,Land area (sq. km),AG.LND.TOTL.K2,..,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700
Angola,AGO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1427.029541,..,..,..,..,..,..,..,..,..,1427.029541,..,..,..,..,..,..,..,..,..,1427.029541,..,..,..,..,..,..,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5930503400.83228,5550483035.90815,5550483035.90815,5784341596.36339,6131475065.23832,7553560459.10428,7072063345.44786,8083872012.47326,8769250549.73596,10201099039.5655,11228764963.1618,10603784541.197,8307810973.58848,5768720421.61367,4438321017.39068,5538749259.94714,7526446605.51712,7648377412.83277,6506229607.29432,6152922942.98032,9129594818.60749,8936063723.20121,12497347956.1316,14188949398.3752,19640853733.598,28233712737.97,41789479931.7142,60448924661.7935,84178035578.8223,75492385928.3332,82526143645.0623,104115807985.965,113923162050.111,124912503781.148,126730196125.425,102621215573.456,95337203468.1156,124209385825.22
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,664.117560200257,600.408765541326,579.2520008971,582.420126498067,596.602467242029,711.99270010471,647.563353685906,720.598938487943,761.618457662551,862.509057657804,922.550169956192,844.691134306625,640.622297879065,430.381595278873,320.657792023357,388.166766342963,512.620965887672,506.884952193443,419.639845318854,385.768853472854,555.296941863334,526.168742996854,711.181789161759,779.468317011824,1041.087109209,1443.99192381072,2062.41521212341,2878.83730535623,3868.57901446005,3347.84490031366,3531.41687831962,4299.00813636005,4539.4676892715,4804.63382589612,4707.57809784664,3683.5526074127,3308.77282845577,4170.31228024945
Angola,AGO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,80.2625103774662,88.5151083168401,101.402041231334,123.355406191157,127.432824743159,55.5626081113561,53.9909787100903,52.4107325241546,54.620014231291,56.663568461013,54.7352065394077,56.3547493904295,59.1044993728076,48.845414091863,56.9325675211768,55.3061032574104,54.1081742743176,53.0659803813941,51.9140691946902,51.7605105262393,53.1328210596517,52.2040399141139,50.7321318074501,49.4173199470194,48.1463514526672,50.1284405069402,68.3280070403694,72.6249293906381,71.5370996665406,75.056608740482,82.434085410898,85.7582712771421,95.4218969027107,87.0361877598497,108.63037655155,143.91188328687,132.681280561997,171.879581349135,188.961667389593,206.34057808996,207.031258871036,219.356355456913,280.402518006919,312.476017317085,..,..,..
Angola,AGO,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.5100002288818,28.5879993438721,30.2980003356934,32.1699981689453,33.0929985046387,33.4869995117188,33.3199996948242,32.3530006408691,33.423999786377,33.1209983825684,33.2140007019043,34.7900009155273,34.5610008239746,35.2190017700195,25.9150009155273,27.0520000457764,27.6979999542236,28.0319995880127,28.8040008544922,28.2749996185303,28.128999710083,28.3299999237061,28.9080009460449,28.9829998016357,28.9130001068115,28.5179996490479,28.4489994049072
Angola,AGO,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6684491978.60963,6684491978.60963,6684491978.60963,6684491978.60963,10026737967.9144,10026737967.9144,10603784541.197,3498025673.08989,3237547175.39543,1943279029.73498,4771491965.00864,5829677653.68921,6730621459.63535,5537462252.37138,4780892936.47718,7448734815.41876,7375076435.20009,10862691572.7472,12462468409.5043,17152291125.1188,24202822133.3171,35611614573.4439,52849893082.8187,70460496273.6595,68669247523.5793,74439279985.8986,94418486458.6926,103501413242.133,115012446984.665,117880292679.528,96713676273.7515,90077744958.6512,117793291960.139
Angola,AGO,"International migrant stock, total",SM.POP.TOTL,122089,..,..,..,..,77075,..,..,..,..,48657,..,..,..,..,30717,..,..,..,..,89891,..,..,..,..,108854,..,..,..,..,33517,..,..,..,..,39813,..,..,..,..,46108,..,..,..,..,61329,..,..,..,..,76549,..,..,..,..,106845,..,..
Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,0.000775928524568031,0.00567374598866159,0.0184537240759316,0.0719640870420026,0.105045562462262,0.136013867429868,0.270376745595134,0.370682065225727,0.464814617985909,1.1433668265595,1.5,1.7,1.9,2.3,2.8,3.1,6.5,8.9,10.2,12.4,13,..
Angola,AGO,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4926078,5071476,5238302,5421915,5606129,5789720,5956206,6126032,6304184,6498101,6711619,6934595,7182006,7445833,7723412,8011142,8294270,8590630,8903075,9233513,9578368,9926136,10291553,10671132,11062740,11464498,11871028,12298645
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,55339,56144,57144,58294,59524,60781,62059,63360,64655,65910,67098,68188,69176,70066,70878,71609,72285,72875,73324,73528,73442,73066,72448,71639,70725,69782,68809,67845,67058,66627,66696,67307,68427,69938,71719,73619,75628,77739,79851,81831,83584,85057,86266,87293,88257,89253,90301,91381,92478,93581,94661,95719,96777,97824,98875,99923,100963,102012
Antigua and Barbuda,ATG,Land area (sq. km),AG.LND.TOTL.K2,..,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
Antigua and Barbuda,ATG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,266.2775574,..,..,..,..,..,..,..,..,..,266.2775574,..,..,..,..,..,..,..,..,..,266.2775574,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77496740.7407407,87879333.3333333,109079962.962963,131431037.037037,147841740.740741,164369296.296296,182144111.111111,208372851.851852,240923925.925926,290440148.148148,337174851.851852,398637740.740741,438794777.777778,459469074.074074,481706333.333333,499281148.148148,535172777.777778,589429592.592593,577280740.740741,633730629.62963,680617111.111111,727860592.592593,766198925.925926,830158777.777778,800740259.259259,814615333.333333,855643111.111111,919577148.148148,1022191296.2963,1157005444.44444,1311401333.33333,1368431037.03704,1224253000,1152469074.07407,1142042925.92593,1211411703.7037,1192925407.40741,1280133333.33333,1364863037.03704,1460144703.7037,1532397555.55556
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1063.42011308049,1198.50708271962,1483.51597980311,1789.58956778188,2023.39994991844,2268.78997758801,2542.5272702175,2946.2403938049,3452.52251190745,4220.96162054598,4969.78188299583,5944.67089296938,6585.84024161042,6889.00494893358,7156.8534228733,7296.551772665,7652.102973745,8218.5974789469,7841.46403429469,8379.57673916578,8755.15649945473,9115.23453172274,9363.1866398544,9932.02978773184,9414.16061299198,9443.06370219244,9801.96706621506,10419.311195125,11452.7388020156,12812.7644704316,14350.9190458994,14797.3684231605,13082.2816597386,12174.6978594572,11931.2041070835,12517.5579290917,12194.6087607071,12946.9869363675,13659.1479142644,14462.1762794658,15021.7381833074
Antigua and Barbuda,ATG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78311555.5555556,88694148.1481481,110894777.777778,130245851.851852,145952851.851852,160665592.592593,181144111.111111,207972851.851852,238109111.111111,254406814.814815,297215592.592593,367011814.814815,393313296.296296,414143148.148148,449506333.333333,469614481.481481,512235740.740741,562870333.333333,550421481.481481,607512111.111111,658461555.555555,706823555.555556,742753740.740741,785639888.888889,775952111.111111,773168629.62963,816946814.814815,874491814.814815,980151074.074074,1110262111.11111,1258733925.92593,1307347000,1173432703.7037,1120979666.66667,1102571925.92593,1160321814.81481,1162011814.81481,1244017370.37037,1333606037.03704,1423360296.2963,1492655074.07407
Antigua and Barbuda,ATG,"International migrant stock, total",SM.POP.TOTL,4868,..,..,..,..,5807,..,..,..,..,6914,..,..,..,..,7941,..,..,..,..,9120,..,..,..,..,10474,..,..,..,..,12029,..,..,..,..,17550,..,..,..,..,23071,..,..,..,..,24741,..,..,..,..,26412,..,..,..,..,28083,..,..
Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,2.20076880190146,2.85844957694946,3.48053683800189,4.0717164999525,5.30068113752617,6.48222573702907,8.89928551450583,12.5,17.2286487816884,24.2665437161785,27,30,34,38,42,47,52,58,63.4,67.78,70,73,..
Antigua and Barbuda,ATG,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Population, total",SP.POP.TOTL,92490932,95044497,97682294,100411076,103239902,106174988,109230593,112406932,115680165,119016542,122398374,125807419,129269375,132863416,136696761,140843298,145332378,150133054,155183724,160392488,165689490,171051950,176490084,182005827,187610756,193310301,199093767,204942549,210844771,216787402,224735446,230829868,235037179,241286091,247435930,255029671,260843462,266575075,272235146,277962869,283832016,289850357,296026575,302434519,309162029,316264728,323773264,331653797,339825483,348145094,356508908,364895878,373306993,381702086,390043028,398304960,406452690,414491886
Arab World,ARB,Land area (sq. km),AG.LND.TOTL.K2,..,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13624031,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13623991,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13624011,13623831,13623821,13623831,13623891,13623911,13623921,13621411,13621403,13621408,13621411,13621411,13621412,13621412,13621413,13621413
Arab World,ARB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,193254.6570712,..,..,..,..,..,..,..,..,..,193254.6570712,..,..,..,..,..,..,..,..,..,193254.6570712,..,..,..,..,..,..,..
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,25752663333.9002,28425351599.1492,31375728862.6962,36415569616.4555,43302571643.4183,55001266850.9364,105113069536.467,116300804387.382,144801082500.125,167256241960.727,183498400604.364,248568798878.83,338072174738.774,348484272974.417,324227785105.7,303867911387.331,307844905036.346,303799011536.084,288939171303.394,312584335588.73,307407305094.512,322224795591.558,446738041822.103,439642267666.675,471016834841.506,476365284407.184,487375131447.334,523357362511.381,578012134733.363,612896365521.561,590692883161.579,643147698719.749,734768117003.098,723282816386.413,729051715398.536,823110541434.921,963862340514.091,1184661549862.35,1404113530791.23,1637573196525.36,2078115659876.48,1795819607113.11,2109550811385.89,2501304511876.72,2786139307967.37,2866038091981.47,2906918403546.86,2554479933648.44,2500164034395.78,2591047461124.41
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,222.619524564996,238.835300719367,256.34105942205,289.454866063626,334.979353334217,413.968483626346,768.950696179748,825.746102504517,996.344272988676,1114.05341798167,1182.45906126318,1549.75337048721,2040.39601267874,2037.30079063359,1837.08782815073,1669.55045558696,1640.87023366798,1571.56142204798,1451.27180854132,1525.229080608,1457.97926899744,1486.36310329305,1987.83970118404,1904.61603377374,2004.00990534994,1974.27577542041,1969.70234455171,2052.14303284491,2215.93491476265,2299.15105724555,2169.78921289457,2313.7899714215,2588.74290278479,2495.36631202567,2462.79144160802,2721.61572083946,3117.66080599145,3745.79093076212,4336.71858338257,4937.59821638754,6115.24374667477,5158.25050550075,5917.24572387373,6854.84452602316,7463.39972251033,7508.57330127736,7452.81467650502,6413.3771611793,6151.18092685221,6251.1415751198
Arab World,ARB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,195.163395095494,209.787297492652,228.947272891193,253.176037922856,280.426798525337,323.230395486733,366.835612016568,423.802993736535,511.414498598117,573.181168874562,619.953928627598,709.08696160247,764.801595433576,849.780877023921,876.254094356804,953.053199708661,990.844731607735,1027.12890849286,1046.92882084264,1062.99949931895,1028.47144928807,1061.75761319717,1115.97992950639,1143.24308883033,1250.01513681318,1288.11163195562,1332.47994119594,1425.25848591557,1476.67054311144,1509.8121225755,1573.00507682749,1641.17838362208,1711.66934461546,1758.49925796905,1832.83033161939,1932.40270037643,1987.1109820734,2053.18891803874,2110.7612301402,2286.73538038414,2322.21334205943,2360.61917505294,2416.28262352013,2489.22007258894,..,..,..
Arab World,ARB,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.3726537615669,57.3088167135876,58.2691732107653,58.8185164942588,58.4308930569315,59.0928679486101,59.425476627759,59.9519937351992,59.8343124771512,59.1827791752686,60.0465747750134,60.5113803270049,60.1128149042959,59.6890217231211,60.6467132360105,62.7730073143406,62.488266420639,63.7489454766289,64.2429813023435,65.2877982897987,64.8683625861053,65.9690783828841,65.8198643312643,65.957525451358,66.5557943807527,68.1840664196293,68.1851745628672
Arab World,ARB,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,31986677604.0579,36658589857.9319,43397250391.0302,54296753183.5233,106436159635.041,121818384783.18,153189768938.159,174260971058.369,192043555163.422,252861241135.878,342347505882.703,348851520158.134,327093722443.454,311368023466.073,314967589877.727,313112801039.989,304569748987.098,328509937578.386,322911099394.788,335901897084.884,461943412579.979,443023944933.042,475194344523.366,483487825586.579,493133097008.052,537887417740.105,590571795698.745,624995998340.227,609437073636.162,648856438079.925,728810642289.354,721270871718.729,729954676013.628,818087838371.471,959090689056.632,1180328295703.91,1409490296180.82,1656471336386.99,2092816051561.37,1796327139572.73,2091920809280.56,2482024825494.64,2765797013853.02,2828358958423.37,2890375405898.32,2559226571236.84,2510029182389.21,2607962200197.89
Arab World,ARB,"International migrant stock, total",SM.POP.TOTL,3324685,..,..,..,..,3349209,..,..,..,..,4012340,..,..,..,..,5495961,..,..,..,..,9834213,..,..,..,..,12733497,..,..,..,..,14168146,..,..,..,..,14871274,..,..,..,..,16216741,..,..,..,..,19323851,..,..,..,..,28555399,..,..,..,..,34764700,..,..
Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.0176735802675825,0.0391510685464423,0.135566650999494,0.270071044516395,0.616816391160365,1.17398674391198,1.60744788507586,2.76778588291462,3.74803690285236,7.2346368903192,8.63494676667728,11.6637886734983,14.3152138911244,18.4959056790859,21.4263493058454,24.7759406944671,26.582763949358,30.1782328191634,32.9280383552986,36.4579583655274,39.9293582929559,42.6899446475061,..
Arab World,ARB,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62121537,64175144,65419137,67750193,70343202,73049197,74841721,76678130,78418820,81299424,83588481,85575070,87634804,90504535,93444014,96768576,100182027,104285189,108121955,111499427,115424170,118360432,121448601,124796602,126688290,129330976,131925883,134854459
Argentina,ARG,"Population, total",SP.POP.TOTL,20619075,20953077,21287682,21621840,21953929,22283390,22608748,22932203,23261278,23605987,23973058,24366439,24782949,25213388,25644506,26066975,26477152,26878565,27277741,27684534,28105888,28543364,28993987,29454738,29920904,30388783,30857244,31326473,31795517,32263561,32729739,33193918,33655151,34110917,34558115,34994814,35419682,35833969,36241590,36648068,37057452,37471509,37889370,38309379,38728696,39145488,39558890,39970224,40382389,40799407,41223889,41656879,42096739,42539925,42981515,43417765,43847430,44271041
